,Cap_do,Cap_up,demand_th,demand_el,pv,wind
7284,0.048829511999999985,0.096780158,0.14233643699999998,0.8757026618000001,0.35200000000000004,0.00468
7285,0.047162732,0.11134205299999997,0.14078432300000002,0.8719551323,0.138,0.000135
7286,0.032810808999999996,0.124598822,0.1427002269,0.8641520573,0.20800000000000002,0.0046700000000000005
7287,0.02512458100000001,0.13189514499999996,0.1486978514,0.8568751765000001,0.0788,0.00469
7288,0.032682015999999994,0.12728125199999998,0.1615089486,0.8563104802,0.0183,0.0
7289,0.033257921,0.12728125199999998,0.1753960241,0.9036166226000001,0.0,0.00013700000000000002
7290,0.038182475000000014,0.12491013599999998,0.18396964010000003,0.9129854462,0.0,0.00013700000000000002
7291,0.034941157,0.117143255,0.1761773446,0.8792191790999999,0.0,0.00013700000000000002
7292,0.03764984800000002,0.126557702,0.1596703393,0.8289612156,0.0,0.0
7293,0.02310496599999999,0.126557702,0.1281490191,0.7806796889000001,0.0,0.000138
7294,0.022719336000000017,0.022625436000000002,0.0919349314,0.7452064990999999,0.0,0.00479
7295,0.0265623,0.022625436000000002,0.0866685749,0.6886727072,0.0,0.0286
7296,0.036379825000000005,0.022625435999999985,0.0884983067,0.6536872096,0.0,0.0797
7297,0.036652510000000006,0.022625435,0.091345201,0.6328704536,0.0,0.0797
7298,0.029525814,0.022625436000000013,0.0966285787,0.623796812,0.0,0.0798
7299,0.027793424,0.022625436000000002,0.1124029825,0.6336276598,0.0,0.08
7300,0.025867878000000004,0.022625436000000002,0.1527882757,0.6421494392,0.0,0.0799
7301,0.027059075,0.022625436000000002,0.2042691343,0.6471675351,0.0,0.0799
7302,0.02298046,0.022625435999999992,0.2257156899,0.6684463154,0.0,0.08
7303,0.024948805,0.022625436000000002,0.2118903917,0.6966169563,0.0224,0.08
7304,0.026326741000000008,0.089367376,0.1900615357,0.7232218485999999,0.138,0.0286
7305,0.03941052199999999,0.07759321400000002,0.1728708271,0.7437819245999999,0.21100000000000002,0.0285
7306,0.04558072299999999,0.07560629999999999,0.1582270583,0.7670371415999999,0.33399999999999996,0.00474
7307,0.045924210000000014,0.07566714999999996,0.1478533779,0.796337175,0.483,0.00469
7308,0.039082505,0.07300625699999999,0.14233643699999998,0.7878795657,0.49700000000000005,0.00466
7309,0.03149984400000001,0.080079128,0.14078432300000002,0.7667291254999999,0.287,0.0279
7310,0.032935462000000006,0.082364776,0.1427002269,0.7478246362000001,0.17300000000000001,0.028
7311,0.026613391999999986,0.08670469900000002,0.1486978514,0.7397007109999999,0.0572,0.028
7312,0.028138427999999983,0.08670469900000001,0.1615089486,0.7429348803,0.00662,0.0047
7313,0.024982637999999998,0.08934540499999997,0.1753960241,0.8096845401999999,0.0,0.0281
7314,0.026417047999999985,0.086706436,0.18396964010000003,0.8356734001999999,0.0,0.0281
7315,0.03554275200000001,0.08472416899999997,0.1761773446,0.8168587489,0.0,0.000136
7316,0.030067403000000006,0.08472416900000003,0.1596703393,0.7693857645000001,0.0,0.000136
7317,0.034654793999999996,0.08392418099999999,0.1281490191,0.7387638286,0.0,0.000136
7318,0.034784848000000014,0.022625436000000002,0.0919349314,0.7245822531,0.0,0.000136
7319,0.034510868,0.022625436000000002,0.0866685749,0.6704227521,0.0,0.00469
7320,0.026108864,0.022625436000000002,0.0337224717,0.6345260402,0.0,0.000136
7321,0.039503783,0.022625436000000002,0.033700419700000005,0.6136451141,0.0,0.00469
7322,0.030081521,0.022625436000000002,0.0385358519,0.6029543879,0.0,0.0779
7323,0.035606235000000014,0.022625435999999985,0.0500144846,0.6042121203999999,0.0,0.078
7324,0.024072692000000003,0.022625435999999992,0.0675041731,0.6207679869,0.0,0.078
7325,0.030057872000000003,0.022625436000000002,0.0857331411,0.6577170872,0.0,0.177
7326,0.02823531299999998,0.022625436000000002,0.0813921706,0.7588618804,0.0,0.177
7327,0.064833183,0.022625436000000002,0.0727836846,0.8274724711,0.00248,0.177
7328,0.04163232100000002,0.10320981799999998,0.0675251343,0.8502271619,0.0256,0.177
7329,0.042668773000000014,0.12050186199999995,0.0611310678,0.8514977284,0.0554,0.177
7330,0.045229549000000015,0.12123290099999998,0.056782670599999994,0.8652942837,0.0943,0.177
7331,0.035387998000000004,0.12234865499999995,0.049828766100000005,0.8821710003000001,0.133,0.315
7332,0.039143321,0.11937721400000001,0.0468018383,0.8794245232,0.10800000000000001,0.177
7333,0.039240796000000015,0.11985071,0.0440069011,0.8722759823999999,0.0761,0.316
7334,0.027970199000000008,0.129965838,0.043329638600000005,0.8597628276,0.0595,0.0784
7335,0.030541161999999986,0.13664873700000002,0.0463047373,0.8553094279000001,0.0347,0.00474
7336,0.024637341,0.136648736,0.0543247675,0.8560666342000001,0.00662,0.0789
7337,0.02587668400000001,0.138603372,0.060575474500000004,0.9157960933,0.0,0.0797
7338,0.02205968300000001,0.13860337199999995,0.0673782804,0.9300290049,0.0,0.0801
7339,0.02149037200000001,0.13859497899999998,0.0658573309,0.8981493365000001,0.0,0.0803
7340,0.062408127000000015,0.113868343,0.0577424981,0.8449395518,0.0,0.0289
7341,0.047196564,0.09857204,0.0456766141,0.799006648,0.0,0.029
7342,0.047314533999999984,0.022625436000000002,0.0381055544,0.7678200159,0.0,0.0808
7343,0.02680183800000001,0.022625435000000013,0.0352804127,0.7057162658,0.0,0.0807
7344,0.052345034000000006,0.022625436000000002,0.0538141503,0.6632870453999999,0.0,0.0806
7345,0.043683196,0.022625436000000002,0.0553032878,0.6383762417000001,0.0,0.029
7346,0.024526424,0.02262543600000001,0.06262122349999999,0.6301496445,0.0,0.0291
7347,0.028682145000000006,0.022625436000000002,0.0820826905,0.6324340974,0.0,0.0808
7348,0.026384119,0.02262543600000001,0.12390263,0.6451140943,0.0,0.0808
7349,0.034005597999999984,0.022625436000000002,0.1611823392,0.6792525475,0.0,0.0807
7350,0.02831641499999998,0.022625436000000013,0.1532717522,0.7694371004999999,0.0,0.029
7351,0.02523832600000002,0.022625434999999985,0.1375690516,0.8388947354999999,0.0116,0.0805
7352,0.036224396999999985,0.08368207700000001,0.12258013720000001,0.8670525424,0.0463,0.0803
7353,0.051286035000000015,0.07566257299999997,0.11001612050000001,0.8697990195,0.11,0.18100000000000002
7354,0.024385174,0.081137892,0.10111274810000001,0.8777946045999999,0.205,0.18
7355,0.035496531,0.08463567200000001,0.0924416957,0.8906799456000001,0.155,0.318
7356,0.03879593899999999,0.06612772,0.0867902778,0.87637003,0.131,0.498
7357,0.055143559,0.07120524599999999,0.0822506091,0.8609435559999999,0.11199999999999999,0.317
7358,0.031314766,0.07120524600000001,0.08399982519999999,0.8455042481,0.0595,0.498
7359,0.023131178999999998,0.08949246300000001,0.09093981460000002,0.8416412126,0.0323,0.499
7360,0.023174987,0.092665189,0.105885826,0.8437459894,0.00662,0.499
7361,0.02816067200000001,0.092692342,0.1200432426,0.9049641931,0.0,0.319
7362,0.029690415,0.08821703000000003,0.12934597109999998,0.9073384840000001,0.0,0.637
7363,0.034127222,0.08621324300000001,0.1238183065,0.8727765086,0.0,0.5
7364,0.02808667300000001,0.08639201599999996,0.107159249,0.8151004903,0.0,0.319
7365,0.030077580999999992,0.08844136300000001,0.0778050237,0.7742755204,0.0,0.32
7366,0.029016963000000007,0.022625435,0.058068255,0.7514694936,0.0,0.321
7367,0.027037831000000002,0.022625436000000002,0.0545742128,0.7027644447,0.0,0.18100000000000002
7368,0.019584703,0.022625436000000002,0.0479210266,0.657165225,0.0,0.18100000000000002
7369,0.025299633,0.02262543600000001,0.0492470904,0.6300341385,0.0,0.0799
7370,0.024875937999999997,0.02262543600000001,0.055763647699999995,0.6115916733,0.0,0.0287
7371,0.022338511,0.02262543600000001,0.07309391259999999,0.6104237788,0.0,0.0799
7372,0.023022291000000004,0.022625436000000002,0.1103342002,0.6112194872,0.0,0.000139
7373,0.027235486000000003,0.022625436000000002,0.1435314527,0.605623861,0.0,0.0048200000000000005
7374,0.05219603599999999,0.022625436000000002,0.1364871447,0.6132729279,0.0,0.0288
7375,0.071159983,0.022625436000000002,0.1225040282,0.6529171693,0.00662,0.0288
7376,0.026606550999999992,0.128287132,0.10915653199999999,0.6970789805,0.0323,0.0288
7377,0.03190763200000002,0.125888535,0.0979683859,0.7384044765000001,0.0364,0.0801
7378,0.03794149999999999,0.114125297,0.0900400111,0.7547678328,0.062,0.0801
7379,0.06195272,0.112465041,0.0823185154,0.7649708668,0.0761,0.08
7380,0.06083491699999999,0.09718015500000003,0.0772859776,0.7505967812000001,0.115,0.00481
7381,0.04619270699999999,0.11207652100000004,0.0732434426,0.7289586487999999,0.10099999999999999,0.0048
7382,0.045253976000000015,0.10777998099999997,0.0748011041,0.716561,0.0686,0.0797
7383,0.027674055999999992,0.11768988800000002,0.0809811036,0.7158422956999999,0.048,0.0286
7384,0.034123362000000004,0.12742387800000002,0.094290395,0.7307939115000001,0.0091,0.0287
7385,0.032149267999999995,0.12094478100000003,0.10689744970000001,0.7961446648999999,0.0,0.0805
7386,0.03283054200000002,0.126287761,0.1151814474,0.801457943,0.0,0.0809
7387,0.026817093000000014,0.13110204000000006,0.1102591108,0.7699119587000001,0.0,0.0809
7388,0.029001533000000024,0.12911977300000002,0.095424367,0.7184090967,0.0,0.081
7389,0.030160812000000013,0.128565027,0.069284688,0.6945763495,0.0,0.0811
7390,0.026227694000000024,0.022625435999999968,0.05170926940000001,0.6813958264,0.0,0.0292
7391,0.023263503000000005,0.022625435,0.048597855599999996,0.6494006520000001,0.0,0.0293
7392,0.023935774000000003,0.022625436000000002,0.0601640494,0.6136579481000001,0.0,0.0293
7393,0.020807282,0.022625436000000002,0.0618289003,0.5815087656,0.0,0.0294
7394,0.021760844,0.022625436000000002,0.0700103293,0.5654020894,0.0,0.0294
7395,0.034215054999999994,0.022625435,0.09176818769999999,0.5650299032,0.0,0.0295
7396,0.032064254999999986,0.022625435,0.1385227473,0.5728843143,0.0,0.0295
7397,0.023467796000000003,0.022625436000000013,0.18020134399999999,0.5704843553,0.0,0.0295
7398,0.033758862999999965,0.022625436000000002,0.1713573329,0.5605380015,0.0,0.0296
7399,0.043364479000000004,0.022625436000000002,0.15380176339999999,0.5824969839999999,0.0229,0.0296
7400,0.040711434000000005,0.059747004999999985,0.1370442046,0.6254652327,0.171,0.0295
7401,0.06473841,0.06217535099999996,0.12299767380000001,0.6724633589,0.361,0.0293
7402,0.02879635199999998,0.07713962099999999,0.1130437316,0.7084627429000001,0.515,0.00486
7403,0.028350674999999995,0.08767489699999997,0.1033495226,0.7450653251,0.601,0.029
7404,0.026588749999999998,0.08501400400000003,0.0970312553,0.7398803870999999,0.626,0.00484
7405,0.041248675999999984,0.07398886500000001,0.09195592009999999,0.7127749686,0.281,0.00486
7406,0.041302903,0.074695123,0.09391153810000001,0.6901871198,0.063,0.0
7407,0.027443203,0.086758542,0.10167042429999999,0.6832054211,0.0298,0.00014199999999999998
7408,0.029844022999999987,0.08831241400000002,0.1183800176,0.6986960651,0.0091,0.00492
7409,0.028496538,0.08593524199999998,0.1342079644,0.7549475089,0.0,0.0049299999999999995
7410,0.025158600000000003,0.08783923099999999,0.14460838539999998,0.7677045098999999,0.0,0.0295
7411,0.03587995899999999,0.08239751299999998,0.13842847390000002,0.7478759722,0.0,0.0296
7412,0.02972664899999997,0.08239751299999999,0.11980370050000001,0.7150594214,0.0,0.0296
7413,0.02649847,0.087983209,0.0869857697,0.7019045663,0.0,0.0297
7414,0.022992010999999982,0.022625436000000027,0.0649201249,0.7046638773999999,0.0,0.0297
7415,0.027465744,0.022625436000000002,0.0610137968,0.6562925126,0.0,0.0297
7416,0.027190827999999997,0.022625436000000002,0.0299658587,0.6176621577,0.0,0.0297
7417,0.027963295,0.022625436000000002,0.0299462633,0.5939192484,0.0,0.0829
7418,0.029802703000000007,0.022625435,0.0342430384,0.5898893709,0.0,0.083
7419,0.026084142,0.02262543600000001,0.0444429754,0.5967170615,0.0,0.0299
7420,0.02561528500000001,0.022625435999999992,0.059984349000000006,0.6191124002,0.0,0.0831
7421,0.02510688399999999,0.022625436000000002,0.07618264799999999,0.6676762750999999,0.0,0.0831
7422,0.034668557999999995,0.022625436000000002,0.0723252526,0.7831309839,0.0,0.188
7423,0.035908113000000005,0.022625436000000002,0.064675734,0.8687081291,0.0162,0.083
7424,0.07383853600000002,0.093886971,0.060002975300000004,0.8923868681999999,0.158,0.0826
7425,0.06934972499999997,0.09305400600000002,0.0543211944,0.9012166637000001,0.35600000000000004,0.00494
7426,0.03299118299999998,0.125403709,0.0504571996,0.9136399805,0.49700000000000005,0.0292
7427,0.02892564899999998,0.12967815,0.0442779455,0.9299134988,0.5870000000000001,0.0289
7428,0.055236106999999986,0.11883897699999997,0.0415882111,0.9218794117,0.604,0.0289
7429,0.043585873,0.123472217,0.0391046241,0.9187607484999999,0.5710000000000001,0.0803
7430,0.033377564000000005,0.12125217699999995,0.0385028073,0.9063630997,0.0652,0.0289
7431,0.03698732199999999,0.127988811,0.0411464862,0.8963397418000001,0.04,0.0807
7432,0.023462045999999997,0.13432125600000006,0.0482731017,0.8987011987000001,0.00919,0.183
7433,0.024529549000000008,0.13627589099999998,0.0538274931,0.9450319567000001,0.0,0.0291
7434,0.02205846,0.13627589000000004,0.0598724805,0.9448651145999999,0.0,0.184
7435,0.029433232000000007,0.13124781800000002,0.0585209617,0.9125875921,0.0,0.184
7436,0.032087385000000024,0.131247817,0.0513101043,0.855745784,0.0,0.0813
7437,0.02702542400000002,0.132668305,0.0405883346,0.8153571704000001,0.0,0.0813
7438,0.02853495300000003,0.022625436000000002,0.0338606751,0.7795887985,0.0,0.0814
7439,0.05134729699999999,0.022625436000000027,0.031350248399999996,0.7130958187,0.0,0.184
7440,0.028340836,0.022625435,0.0538141503,0.6628891912,0.0,0.0815
7441,0.042844895,0.022625436000000002,0.0553032878,0.6381452296,0.0,0.0293
7442,0.035344544999999984,0.022625436000000002,0.06262122349999999,0.6301624785000001,0.0,0.0816
7443,0.032991897,0.022625436000000002,0.0820826905,0.6363741369,0.0,0.0293
7444,0.023935422999999997,0.022625435,0.12390263,0.6563695167,0.0,0.00492
7445,0.021703232000000003,0.022625436000000002,0.1611823392,0.6960650941,0.0,0.0294
7446,0.02284345500000001,0.022625436000000002,0.1532717522,0.7890089581,0.0,0.0293
7447,0.024304915,0.022625435,0.1375690516,0.8630611669,0.0091,0.0816
7448,0.06121820200000003,0.15302856099999995,0.12258013720000001,0.8844297851999999,0.142,0.0812
7449,0.043984412,0.16152995,0.11001612050000001,0.8794886931999999,0.335,0.029
7450,0.07288413199999999,0.14422733300000004,0.10111274810000001,0.8867527401,0.455,0.0798
7451,0.02743829399999997,0.15126979599999998,0.0924416957,0.8975076362000001,0.536,0.0794
7452,0.045424200000000026,0.16113195,0.0867902778,0.8887420108,0.442,0.0285
7453,0.06297643299999997,0.14989601300000002,0.0822506091,0.8796683693,0.10300000000000001,0.0285
7454,0.059030931,0.151719584,0.08399982519999999,0.8643317334,0.0711,0.0285
7455,0.034954146999999984,0.16149144199999999,0.09093981460000002,0.8579917348999999,0.0389,0.0285
7456,0.026037564,0.17062240000000006,0.105885826,0.8641520573,0.00496,0.0286
7457,0.03212726399999999,0.17280492500000005,0.1200432426,0.9269745117,0.0,0.0286
7458,0.027204076999999997,0.17089023299999995,0.12934597109999998,0.9213532175,0.0,0.18
7459,0.042649623,0.16665909399999998,0.1238183065,0.8963012398000001,0.0,0.0644
7460,0.035964377999999984,0.16658928700000006,0.107159249,0.8443235196,0.0,0.0644
7461,0.03674038699999999,0.15787944,0.0778050237,0.8038065659,0.0,0.0552
7462,0.04651157499999999,0.022625436000000002,0.058068255,0.7679098539,0.0,0.0329
7463,0.057854229999999986,0.022625435999999968,0.0545742128,0.7068841603,0.0,0.0153
7464,0.027858368999999997,0.022625435000000013,0.0479210266,0.6567930388000001,0.0,0.00591
7465,0.023884943,0.022625436000000013,0.0492470904,0.6341923561,0.0,0.00123
7466,0.031609301000000006,0.022625436000000002,0.055763647699999995,0.6253368926,0.0,2.34e-05
7467,0.034241719000000004,0.022625435,0.07309391259999999,0.6315870531000001,0.0,0.0
7468,0.039133258,0.022625436000000013,0.1103342002,0.6516209347999999,0.0,0.0
7469,0.024654929000000003,0.02262543500000001,0.1435314527,0.6888395493,0.0,0.0
7470,0.022184676,0.022625435999999992,0.1364871447,0.7841577043000001,0.0,0.000136
7471,0.025876555,0.022625435,0.1225040282,0.8564773223000001,0.0,0.00472
7472,0.039153076,0.165110022,0.10915653199999999,0.8716471162,0.0091,0.00472
7473,0.05051055500000001,0.148883266,0.0979683859,0.8692343233,0.0207,0.0
7474,0.07545248800000004,0.13109911400000002,0.0900400111,0.8801303934999999,0.0323,0.0
7475,0.06448758199999999,0.11746861600000005,0.0823185154,0.8958905516,0.0463,0.000136
7476,0.06000136799999997,0.13285527100000002,0.0772859776,0.8910521317,0.0571,0.000136
7477,0.051758457000000015,0.14913513900000006,0.0732434426,0.8843784491,0.0438,0.00468
7478,0.029885445,0.16133789799999998,0.0748011041,0.8768833902,0.0347,0.0279
7479,0.028045736999999987,0.16665112299999998,0.0809811036,0.8721989784,0.0182,0.0279
7480,0.032812895999999994,0.16665112199999998,0.094290395,0.8857388537,0.0,0.028
7481,0.041183075,0.160243366,0.10689744970000001,0.9426704998000001,0.0,0.00469
7482,0.03296225400000001,0.154801648,0.1151814474,0.935496291,0.0,0.0
7483,0.038756228999999996,0.156573626,0.1102591108,0.9094047587999999,0.0,0.0
7484,0.04101696099999999,0.15783323600000002,0.095424367,0.8658076439,0.0,0.000136
7485,0.04475260599999999,0.15905953999999994,0.069284688,0.8289868836,0.0,0.000136
7486,0.030132046,0.022625435,0.05170926940000001,0.7922046254,0.0,0.000136
7487,0.054492226000000005,0.022625436000000002,0.048597855599999996,0.7291896609,0.0,0.000136
7488,0.023609769,0.02262543600000001,0.0601640494,0.6835647732,0.0,0.00472
7489,0.043232994000000004,0.022625436000000013,0.0618289003,0.6550347802,0.0,0.00472
7490,0.037208737999999984,0.022625436000000002,0.0700103293,0.6416104109,0.0,0.00472
7491,0.022089022000000003,0.022625435,0.09176818769999999,0.6446392361,0.0,0.00472
7492,0.02173443099999999,0.022625436000000013,0.1385227473,0.6592314998,0.0,0.00473
7493,0.024911889,0.022625436000000013,0.18020134399999999,0.7034703148999999,0.0,0.00473
7494,0.029809068999999994,0.022625435,0.1713573329,0.811891989,0.0,0.00013700000000000002
7495,0.042099732,0.022625436000000002,0.15380176339999999,0.8881644806,0.0,0.00473
7496,0.07677922699999998,0.12458523700000004,0.1370442046,0.9080315203,0.0141,0.00473
7497,0.09834751,0.102011437,0.12299767380000001,0.9073769861,0.0273,0.00013700000000000002
7498,0.05975062099999999,0.128076201,0.1130437316,0.9221104238,0.0571,0.0
7499,0.034437244000000006,0.15148519100000002,0.1033495226,0.9392181524,0.0686,0.0
7500,0.034530813999999986,0.15371409400000002,0.0970312553,0.9280910701,0.0761,0.000136
7501,0.050522499000000005,0.147666079,0.09195592009999999,0.9210580354000001,0.16,0.0
7502,0.033214788999999995,0.16259096,0.09391153810000001,0.9049385251000001,0.0935,0.0
7503,0.024337690999999998,0.17072479700000004,0.10167042429999999,0.8990092148000001,0.063,0.000136
7504,0.028392545000000005,0.16873810299999994,0.1183800176,0.8982006725,0.0,0.00473
7505,0.02796694500000001,0.16873810299999994,0.1342079644,0.9497933725,0.0,0.00013700000000000002
7506,0.02294800500000001,0.17084666099999996,0.14460838539999998,0.9547858005,0.0,0.00475
7507,0.03155988999999998,0.16516089700000006,0.13842847390000002,0.9249852409,0.0,0.0283
7508,0.039758347,0.15733732900000005,0.11980370050000001,0.8768833902,0.0,0.0284
7509,0.04223813500000001,0.15530142299999994,0.0869857697,0.8330809312,0.0,0.0791
7510,0.056428916,0.022625435,0.0649201249,0.7961318309000001,0.0,0.18
7511,0.02783270700000001,0.022625435,0.0610137968,0.7335917245999999,0.0,0.0793
7512,0.033915038,0.022625436000000002,0.0966308533,0.6864909264,0.0,0.0794
7513,0.065330939,0.022625435,0.0997393628,0.662375831,0.0,0.18
7514,0.025561388,0.02262543600000001,0.1055082562,0.6484894376,0.0,0.319
7515,0.024061886,0.022625436000000002,0.1227322478,0.6540850638,0.0,0.179
7516,0.025169268,0.022625436000000002,0.1668287453,0.6654431582,0.0,0.318
7517,0.040946986000000005,0.022625435999999985,0.2230404343,0.6939089812,0.0,0.17800000000000002
7518,0.029669835000000006,0.022625435999999985,0.24645781989999999,0.7809363690000001,0.0,0.17800000000000002
7519,0.04677305200000004,0.022625435,0.2313620466,0.8496752997,0.0,0.17800000000000002
7520,0.03931911100000002,0.13725521799999998,0.20752722920000002,0.8636515311,0.0157,0.17800000000000002
7521,0.061173118,0.100803609,0.1887567815,0.8563746503,0.0364,0.17800000000000002
7522,0.08340961599999996,0.10440403700000006,0.17276732449999999,0.8660129879999999,0.0686,0.17800000000000002
7523,0.046365104,0.111977644,0.1614403552,0.8720321363,0.0827,0.315
7524,0.05209453700000001,0.12362746800000002,0.1554164355,0.8629071587999999,0.10300000000000001,0.177
7525,0.03687314,0.13115099399999994,0.15372169,0.8507405221,0.067,0.078
7526,0.03969712299999999,0.138509094,0.1558136558,0.835070202,0.0711,0.0778
7527,0.026636274999999997,0.14117890500000002,0.1623624316,0.829910932,0.0256,0.078
7528,0.025908655000000003,0.147119181,0.17635080390000002,0.8508303601,0.0,0.0782
7529,0.025512350999999992,0.14650496200000002,0.1915140313,0.9108421673999999,0.0,0.0782
7530,0.031820434999999994,0.14650496200000004,0.2008755193,0.9068636259,0.0,0.0281
7531,0.025970188999999973,0.14445561400000004,0.19236715129999998,0.8721219743999999,0.0,0.0281
7532,0.02928868000000001,0.14989733299999994,0.17434323559999998,0.8190405298000001,0.0,0.177
7533,0.022919593000000016,0.14989733400000002,0.13992526560000002,0.7773171795999999,0.0,0.0782
7534,0.022179563000000013,0.022625436000000027,0.1003832865,0.7595549167,0.0,0.177
7535,0.02187072,0.022625436000000013,0.09463297849999999,0.7057419337999999,0.0,0.177
7536,0.053163937000000015,0.022625435,0.0966308533,0.6550732821999999,0.0,0.177
7537,0.022087935000000003,0.022625436000000002,0.0997393628,0.6273903334,0.0,0.17800000000000002
7538,0.0216877,0.022625436000000002,0.1055082562,0.6121435355,0.0,0.17800000000000002
7539,0.022600803000000003,0.02262543600000001,0.1227322478,0.6166611053,0.0,0.17800000000000002
7540,0.024262089,0.022625436000000013,0.1668287453,0.6167252753,0.0,0.0787
7541,0.022653389999999995,0.022625436000000002,0.2230404343,0.6127980698,0.0,0.17800000000000002
7542,0.029081875000000007,0.022625436000000002,0.24645781989999999,0.6192920763,0.0,0.179
7543,0.044600117,0.022625435,0.2313620466,0.6577427552,0.0,0.079
7544,0.093430204,0.13077546299999998,0.20752722920000002,0.7067558201999999,0.0116,0.179
7545,0.036059489,0.14072654799999998,0.1887567815,0.7529967402,0.0323,0.318
7546,0.02901134,0.16363899699999998,0.17276732449999999,0.7802176647,0.0389,0.318
7547,0.058478778,0.142462707,0.1614403552,0.7987756359,0.0438,0.179
7548,0.04393919900000001,0.159924499,0.1554164355,0.7898046664,0.0463,0.319
7549,0.049795369000000006,0.156396666,0.15372169,0.7698349547,0.0571,0.0792
7550,0.032308755999999994,0.15861670700000002,0.1558136558,0.7495443928,0.075,0.318
7551,0.029567093999999995,0.171528533,0.1623624316,0.7451551631000001,0.028,0.179
7552,0.024731433000000004,0.17347958200000002,0.17635080390000002,0.7616725275,0.0,0.18
7553,0.036876689,0.15829839500000004,0.1915140313,0.8057445006,0.0,0.18
7554,0.044187576000000006,0.15829839499999998,0.2008755193,0.8024718294,0.0,0.321
7555,0.020961502000000017,0.16468029499999998,0.19236715129999998,0.7704381529000001,0.0,0.18100000000000002
7556,0.041719125,0.15637776000000006,0.17434323559999998,0.7314869478,0.0,0.322
7557,0.04458967199999997,0.16161880200000006,0.13992526560000002,0.7071023384,0.0,0.18100000000000002
7558,0.07324867699999997,0.022625435999999968,0.1003832865,0.7095664673000001,0.0,0.322
7559,0.025196848000000008,0.022625434999999985,0.09463297849999999,0.6718601606999999,0.0,0.324
7560,0.022450884,0.022625435999999992,0.0805337788,0.6230652737,0.0,0.183
7561,0.0299228,0.022625436000000002,0.0831244629,0.5860905054,0.0,0.183
7562,0.031014315,0.022625436000000002,0.0879323558,0.5715624118,0.0,0.0808
7563,0.051919774,0.022625436000000002,0.1022871201,0.5631946405,0.0,0.0809
7564,0.02177503,0.022625436000000002,0.139037883,0.5698426551,0.0,0.326
7565,0.025974415999999997,0.022625436000000002,0.1858856502,0.5646320491,0.0,0.081
7566,0.041160539,0.022625436000000002,0.20540209339999999,0.5506429836,0.0,0.081
7567,0.03162959200000001,0.022625435999999968,0.19282102199999998,0.5637850047,0.0,0.081
7568,0.029642307000000038,0.106311113,0.17295668420000002,0.6038527683,0.0182,0.184
7569,0.03657535799999999,0.10693610099999999,0.1573130772,0.649503324,0.0504,0.327
7570,0.038053682000000005,0.101808263,0.1439871948,0.6876588208,0.0711,0.183
7571,0.03235230500000001,0.097572312,0.134547108,0.7233758567,0.122,0.0806
7572,0.038577988999999986,0.101958636,0.12952667199999998,0.7141738751000001,0.256,0.183
7573,0.046754037000000005,0.093239082,0.1281142426,0.6920352165000001,0.271,0.0804
7574,0.03514738600000001,0.09747503399999996,0.12985772210000002,0.6689596756,0.0799,0.325
7575,0.02681066599999999,0.105556508,0.135315582,0.6615287867,0.0471,0.183
7576,0.02388698300000001,0.09317922700000003,0.1469737268,0.6839369594,0.0,0.0292
7577,0.062855435,0.09110272800000001,0.1596110157,0.7501475911,0.0,0.0292
7578,0.039809903999999986,0.10258609600000003,0.1674130372,0.7645216765999999,0.0,0.0292
7579,0.02878091099999996,0.10144091700000003,0.1603220202,0.7481968223000001,0.0,0.0812
7580,0.03403762499999999,0.10351741600000004,0.1453005856,0.716612336,0.0,0.0813
7581,0.027788464999999984,0.10659930599999999,0.1166160704,0.7040606792,0.0,0.0814
7582,0.02763890799999999,0.022625435,0.0836611198,0.7133781668000001,0.0,0.0815
7583,0.02651873199999999,0.022625436000000002,0.0788687163,0.6664057086,0.0,0.0293
7584,0.023308274,0.022625435999999992,0.0884983067,0.6246310224,0.0,0.0293
7585,0.025122037000000003,0.022625435,0.091345201,0.5991170204999999,0.0,0.0049
7586,0.037687209,0.022625436000000002,0.0966285787,0.585127955,0.0,0.0815
7587,0.020321038,0.022625435,0.1124029825,0.5894658487,0.0,0.0815
7588,0.031210104,0.022625435999999992,0.1527882757,0.6087296902,0.0,0.0293
7589,0.024873921999999996,0.022625436000000002,0.2042691343,0.6554198003,0.0,0.184
7590,0.024312590999999998,0.022625436000000002,0.2257156899,0.7641494904999999,0.0,0.0293
7591,0.05487925199999999,0.022625436000000027,0.2118903917,0.8590441233,0.0,0.0293
7592,0.06750431800000002,0.09745906899999998,0.1900615357,0.8902820914,0.0232,0.184
7593,0.063285665,0.111985143,0.1728708271,0.8976873123000001,0.0554,0.0812
7594,0.043818460999999996,0.12164708499999995,0.1582270583,0.915038887,0.0645,0.0291
7595,0.02769749199999999,0.13406955300000006,0.1478533779,0.9348289227,0.11199999999999999,0.0291
7596,0.028186588,0.135507506,0.14233643699999998,0.9314535794,0.245,0.0289
7597,0.029782062,0.14377368700000004,0.14078432300000002,0.9351626068000001,0.177,0.00485
7598,0.02540144700000001,0.14462523899999996,0.1427002269,0.9287841064,0.0595,0.00485
7599,0.044233163999999985,0.13268866,0.1486978514,0.9305808671,0.0413,0.0289
7600,0.029336334000000013,0.142269626,0.1615089486,0.9384481120999999,0.0,0.0291
7601,0.02545386400000001,0.14220442900000002,0.1753960241,0.9648861623999999,0.0,0.0809
7602,0.030430908999999975,0.14388695400000004,0.18396964010000003,0.9564285531000001,0.0,0.0807
